Date,YieldCurve,SahmRule,WagesPhillyMSA,NonfarmEmployeesPhillyMSA,NonfarmEmployeesPhilly,PersonalSavingsRate,NYCGasPrice,CarSales,RealRetailFoodServiceSales,UnemploymentRate,PPI,UnemploymentPhillyMSA,UnemploymentPhilly,CorporateProfits,RealGDP,AlcoholSales,PrimeEPOP,UncertaintyIndex,HousePriceIndexPhillyMSA,BuildingPermitsPhillyMSA,EconomicConditionsPhillyMSA,CPIPhillyMSA,InitialClaimsPA,ContinuedClaimsPA,NewManufacturingOrders,ConsumerConfidence,ManufacturingHoursWorked,PCE,RealDisposablePersonalIncome,HousingStarts,HousingSupply,GovtSocialBenefits,GDPPriceIndex,GDP,PCEPriceIndex,CPIU,10YearTreasury,3MonthTreasury,FedFundsRate,OilPriceWTI,FHFAHousePriceIndex,NonfarmEmployment,PersonalIncome,Wage&Salaries,NonresidentialInvestment,ResidentialInvestment,TotalBusinessSales,SP500,AmusementBase,GrossReceiptsBase,NetIncomeBase,NPTBase,ParkingBase,RTTBase,SalesBase,WageBase
1998-07-01,0.07125,0.1233333333333333,697.386850121764,2649.6666666666665,671.9666666666667,6.7,0.418421875,15.259,145345.66666666666,4.533333333333333,124.3,4.2,6.311308014505639,817.632,12099.191,2120.6666666666665,81.2,111.7713396558608,107.09,1576.8006506436966,2.9333333333333336,168.27926163358313,21135.947455966423,140694.53846583492,58195.0,102.11292798935268,41.36666666666667,5926.866666666666,8813.633333333333,1631.3333333333333,4.066666666666666,723.465,75.363,9121.097,75.17066666666666,163.36666666666667,5.203333333333333,4.823333333333333,5.533333333333334,14.223333333333334,124.45,126500.33333333331,7668.149,4217.400000000001,1261.652,427.55,738341.6666666666,1083.9466666666665,48591320.8,83405348.63063064,79255777.31538461,23807191.65256148,50274441.26666667,696786239.0000001,2447883500.0,6652325940.165675
1998-10-01,0.2856451612903226,0.1233333333333333,723.942323414957,2662.833333333333,681.4333333333333,6.1000000000000005,0.3713650793650794,16.886,148936.66666666666,4.433333333333334,123.46666666666664,4.1,6.076539256007037,794.071,12294.737,2152.6666666666665,81.2,92.22827480491358,109.15,1649.8124023805467,3.1366666666666667,169.75998263495586,20363.691750289963,137976.1832705921,58433.0,101.841676344626,41.43333333333333,6028.233333333334,8883.4,1722.3333333333333,3.766666666666667,724.717,75.565,9293.991,75.36866666666667,164.13333333333333,4.670000000000001,4.253333333333333,4.86,12.936666666666667,126.48,127260.33333333331,7762.884,4288.666666666667,1295.444,441.503,752795.6666666666,1122.3166666666666,57958858.4,129321385.71171172,122887406.09999998,31680848.03944854,51454014.8,621270606.3333334,2605357200.0,6250678543.644357
1999-01-01,0.1391803278688524,-0.0333333333333333,699.7721922664681,2679.866666666667,679.6999999999999,6.233333333333333,0.3651311475409836,16.840666666666667,151164.33333333334,4.3,122.6,4.0,5.929851652841302,847.051,12410.778,2149.333333333333,81.53333333333333,70.16561272256558,109.85,1677.1812778457734,3.4966666666666666,168.78437821884896,20716.78887221781,139552.14473355308,58464.333333333336,102.40067179380934,41.333333333333336,6102.033333333333,8980.4,1709.3333333333333,4.0,735.53,75.769,9411.682,75.51733333333333,164.73333333333332,4.983333333333333,4.406666666666667,4.733333333333333,13.07,128.33,128016.33333333331,7859.136,4364.599999999999,1322.305,447.363,762872.3333333334,1259.003333333333,31099986.4,258245585.01261264,245397386.55230767,61209611.04532272,51705894.79999999,563254206.6666666,2315877500.0,7117070402.633194
1999-04-01,0.25703125,-0.0133333333333333,712.543045332833,2698.233333333333,684.0333333333333,4.833333333333333,0.4938730158730159,17.279666666666667,153175.33333333334,4.266666666666667,124.5,4.066666666666666,6.230640224011952,840.208,12514.408,2195.6666666666665,81.36666666666667,62.77060546214108,110.16,1750.5497182991369,2.433333333333333,171.58416928752075,20182.441463880903,137768.98374079086,59262.66666666666,102.53146919838468,41.333333333333336,6230.633333333334,8991.066666666668,1574.3333333333333,3.9333333333333336,738.63,76.112,9526.21,75.94666666666667,165.96666666666667,5.54,4.453333333333333,4.746666666666667,17.650000000000002,130.25,128831.33333333331,7922.929,4409.333333333333,1353.96,459.27,777539.6666666666,1329.7933333333333,58215740.99999999,2137584694.2738743,2031235877.598461,273908492.6994764,55668010.53333335,544519930.6666666,2551559200.0,6317298585.873104
1999-07-01,0.250625,0.02,730.872197708338,2706.6,685.5666666666666,4.533333333333333,0.636921875,17.663666666666668,155302.33333333334,4.233333333333333,126.86666666666667,4.1,6.526424335719942,823.719,12679.977,2204.0,81.26666666666667,53.12621882471585,110.83,1628.32187437448,1.8866666666666667,172.70982401701156,19679.156713385462,137028.33435750543,62345.66666666666,102.44700171254232,41.43333333333333,6335.333333333333,9059.8,1650.6666666666667,4.166666666666667,741.09,76.404,9686.626,76.36433333333333,167.20000000000002,5.883333333333333,4.65,5.093333333333334,21.72666666666667,132.26,129585.0,8038.308,4473.666666666667,1386.594,466.625,792637.0,1342.2166666666667,55076698.6,156715641.18867928,142210694.74615383,10904264.216981772,52921253.8,713179985.3333334,2712191900.0,6538815831.129651
1999-10-01,0.1966129032258064,-0.0433333333333333,744.949964158264,2719.6,691.4,4.4,0.6754920634920635,17.875333333333334,157655.0,4.066666666666666,127.93333333333334,4.1,6.157301904360412,828.66,12888.281,2244.333333333333,81.53333333333333,54.42624188077152,111.46,1638.6858494565731,2.9066666666666667,173.94641950414794,16966.77580750253,131873.93233396154,62917.0,102.539137907947,41.4,6467.033333333333,9181.0,1654.6666666666667,4.266666666666667,744.162,76.806,9900.169,76.82833333333333,168.43333333333334,6.140000000000001,5.043333333333334,5.306666666666667,24.596666666666668,134.25,130471.66666666669,8206.872,4584.066666666667,1395.049,473.806,810839.6666666666,1373.2300000000002,77332635.39999999,175741349.09811324,159475462.44461536,38260402.84524829,55781431.2,589375437.6666666,2413867600.0,6961000985.546481
2000-01-01,-0.0579365079365079,-0.01,749.446445964488,2729.433333333333,697.8000000000001,4.6000000000000005,0.8090161290322581,18.793000000000003,159756.0,4.033333333333333,129.63333333333335,3.9,5.7738149229708124,808.499,12935.252,2292.0,81.76666666666667,57.99566977340248,111.74,1733.9755296095766,2.486666666666667,175.14778201452745,17174.601194946445,126650.53146927636,62038.0,102.956996053643,41.46666666666667,6618.233333333334,9341.533333333333,1659.0,4.3,756.821,77.318,10002.179,77.45233333333333,170.1,6.48,5.5200000000000005,5.676666666666667,28.82333333333333,136.62,131241.66666666666,8443.321,4751.5,1450.25,484.243,824357.0,1418.89,27768811.0,320857975.77358496,291160699.10769224,38950322.66014205,52754286.26666668,571989599.666667,2666377200.0,7089534115.271983
2000-04-01,-0.3877777777777778,-0.02,748.858472976214,2743.3,699.6999999999999,4.8,0.8663492063492063,17.826,158635.33333333334,3.9333333333333336,132.03333333333333,3.866666666666666,5.5418215742121015,798.135,13170.749,2345.333333333333,81.63333333333334,85.95122073625545,114.69,1516.4843480372035,1.9266666666666663,175.9557432195598,18568.84324146976,126288.46161941558,65486.333333333336,102.84428521635634,41.36666666666667,6711.900000000001,9452.966666666664,1586.6666666666667,4.533333333333334,772.861,77.783,10247.72,77.82133333333333,171.4333333333333,6.176666666666667,5.713333333333334,6.273333333333333,28.776666666666667,138.91,132018.0,8586.022,4779.066666666667,1498.729,486.613,834201.3333333334,1447.2666666666669,70655564.4,2451589901.7849064,2224680960.503077,211898790.8445229,59024273.333333336,800395417.3333334,4454023600.0,7571510729.857256
2000-07-01,-0.3271428571428571,0.02,759.7718893041051,2744.1666666666665,697.5333333333333,4.933333333333334,0.8965806451612903,17.833666666666666,158590.33333333334,4.0,133.76666666666665,3.966666666666667,5.673529187346169,781.208,13183.89,2411.333333333333,81.16666666666667,45.89697823972792,115.78,1591.6069283164431,1.8633333333333333,176.8262955713487,19054.58562617242,131150.63036280798,65024.333333333336,102.68527939479968,41.2,6819.966666666667,9575.433333333332,1503.6666666666667,4.166666666666667,777.541,78.27,10318.165,78.32266666666668,173.0,5.8933333333333335,6.016666666666667,6.52,31.613333333333333,141.1,132273.0,8746.934,4871.3,1519.657,483.08,836201.0,1475.503333333333,59554138.8,165819484.58217826,143374192.06615385,31226246.32301588,55919350.66666666,588824622.6666666,2858860500.0,6981433765.3799305
2000-10-01,-0.1483870967741935,-0.01,768.9387466015199,2756.0333333333333,689.3333333333334,4.633333333333334,0.8798571428571428,16.790000000000003,158552.0,3.9,135.53333333333333,4.0,5.498130049917533,758.394,13262.25,2423.0,81.26666666666667,101.67275888409075,117.86,1507.53823667697,1.9966666666666668,178.24914451721247,19654.09317478371,142867.1807034734,62901.0,102.14822424288,40.86666666666667,6918.599999999999,9634.933333333332,1544.0,3.9333333333333336,786.545,78.694,10435.744,78.76566666666666,174.23333333333335,5.566666666666666,6.016666666666667,6.473333333333334,31.99,143.56,132538.66666666666,8847.395,4897.933333333333,1525.091,487.792,838207.0,1366.37,78654841.39999999,199417695.37821785,172424555.7184615,15650122.604734477,58552382.66666667,841929393.6666666,2679204500.0,7126384545.766802
2001-01-01,0.4640322580645161,0.21,779.7334763535381,2757.366666666667,693.8333333333334,5.066666666666666,0.8124032258064516,17.575333333333333,158056.0,4.233333333333333,137.76666666666668,4.0,5.871012090729999,747.995,13219.251,2465.6666666666665,81.33333333333333,123.69009492156236,121.4,1327.6255697368267,1.0566666666666666,179.5300630031178,20121.59959053684,154329.81647859572,59883.66666666666,100.77690843706166,40.53333333333333,6995.3,9713.366666666669,1605.0,3.766666666666667,817.332,79.233,10470.231,79.34933333333333,175.9,5.05,4.816666666666666,5.593333333333334,28.816666666666663,146.21,132744.66666666666,9009.227,4979.466666666666,1505.248,496.716,831657.0,1275.743333333333,51736880.4,325534437.00990105,281470160.2384615,36469002.53936479,56303246.53333335,547735766.0,2725094900.0,7511789774.470965
2001-04-01,1.0844444444444443,0.4666666666666666,775.651329960014,2753.9666666666667,689.6,4.666666666666667,0.8642222222222222,17.070666666666668,158583.66666666666,4.4,136.23333333333335,4.033333333333333,5.909451755530526,777.974,13301.394,2457.6666666666665,80.76666666666667,109.04985820333692,124.22,1470.065166793707,0.21,181.45403658991435,24425.189067543888,167954.0296157362,55622.66666666666,100.60156139625234,40.36666666666667,7042.233333333334,9688.433333333332,1630.0,4.033333333333334,831.04,79.761,10599.0,79.72066666666667,177.13333333333333,5.27,3.66,4.326666666666667,27.906666666666663,148.58,132390.66666666666,9032.446,4961.400000000001,1473.585,511.008,820448.0,1232.9733333333334,68869250.6,2995051452.201981,2589641882.183077,239097405.37227893,86162666.53333333,589019876.0000001,2867257500.0,8571921817.900684
2001-07-01,1.3195081967213114,0.6866666666666666,779.4214606471021,2747.1666666666665,687.3000000000001,6.4,0.7405079365079366,16.392,157068.0,4.833333333333333,133.36666666666667,4.4,6.112988690582604,746.705,13248.142,2454.333333333333,80.3,124.63848245241462,127.36,1375.4686782939234,-0.4133333333333333,181.87220922460943,24617.859370337643,182912.6196156188,52780.0,100.23599082897458,40.36666666666667,7070.333333333333,9899.766666666668,1599.6666666666667,4.333333333333333,849.432,80.003,10598.02,79.76100000000001,177.63333333333333,4.98,3.17,3.4966666666666666,26.666666666666668,150.84,131992.0,9009.681,4935.933333333333,1452.58,522.446,810950.3333333334,1142.53,61320168.8,9224795.033333331,7581270.756923073,3468022.298615215,61597457.13333334,741625313.6666667,2813019500.0,7015539585.804654
2001-10-01,1.895,1.3866666666666667,779.57421100906,2739.6666666666665,682.1,3.466666666666667,0.5473387096774194,18.85033333333333,162507.33333333334,5.5,129.4,4.866666666666667,6.666754964683586,762.185,13284.881,2496.6666666666665,79.8,166.25851332894877,129.92,1638.9176690412198,-0.4666666666666666,182.12586608376256,26809.25020335444,207013.0994740798,50787.0,99.88025447627788,40.13333333333333,7187.3,9735.366666666669,1570.0,4.066666666666666,865.236,80.261,10660.465,79.79366666666667,177.5,4.7700000000000005,1.906666666666667,2.1333333333333333,20.4,153.21,131192.66666666666,8999.87,4937.733333333334,1408.856,522.064,810038.0,1117.0666666666666,86440319.0,170202927.25833336,139878931.78153846,27050121.235811666,57963983.06666668,691833190.3333334,2325336200.0,7532310641.457807
2002-01-01,1.8786666666666667,1.4900000000000002,796.4679580766671,2744.5,682.4333333333333,5.6000000000000005,0.5983166666666667,16.977999999999998,159645.33333333334,5.7,128.9,5.233333333333333,7.046845713127908,852.492,13394.91,2514.0,79.66666666666667,107.59318862168612,132.93,1467.536558611503,0.4399999999999999,182.8262482686367,22300.65363263686,209336.38952089247,48478.66666666666,100.78156053787866,40.3,7217.733333333334,9963.933333333332,1723.0,4.1000000000000005,895.005,80.475,10783.5,79.95433333333334,178.0666666666667,5.076666666666667,1.72,1.7333333333333334,21.656666666666663,155.76,130768.33333333331,9041.513,4945.866666666667,1374.027,538.339,807298.0,1131.5566666666666,74132548.8,393699078.2666667,323556165.5630769,63048214.34116876,63520792.33333332,653243629.0,2928937700.0,7240395603.38659
2002-04-01,1.8721875,1.41,797.279869508561,2737.4666666666667,683.6,5.966666666666666,0.721546875,16.939333333333334,159947.66666666666,5.833333333333333,130.83333333333334,5.3,7.293640567966299,883.237,13477.356,2508.333333333333,79.36666666666667,98.2928131548277,136.36,1540.130289948487,0.1266666666666666,184.1764238679516,22878.20645208836,205490.9062445604,49830.333333333336,100.93904983809534,40.63333333333333,7307.966666666667,10044.533333333333,1691.0,4.166666666666667,921.04,80.794,10887.46,80.54733333333333,179.46666666666667,5.1000000000000005,1.7133333333333332,1.75,26.246666666666663,158.62,130647.0,9141.317,4998.333333333333,1357.267,554.846,823315.6666666666,1068.4,54822625.2,2863630475.762501,2353435269.410769,256347800.1331893,69836955.13333334,1137723999.0,2742100400.0,7385664283.005946
2002-07-01,2.03359375,1.12,797.1349954800951,2733.1,684.9333333333334,5.566666666666667,0.7705873015873016,17.753666666666664,160992.33333333334,5.733333333333333,131.66666666666666,5.333333333333333,7.291145007023654,914.591,13531.741,2484.333333333333,79.26666666666667,118.2291280466225,140.77,1533.7423063883832,1.08,187.1381866656421,23134.825653830245,203359.03741093725,49577.333333333336,100.09961538039586,40.46666666666667,7397.133333333334,10059.466666666667,1697.3333333333333,4.033333333333333,925.166,81.155,10984.04,80.96466666666667,180.4333333333333,4.260000000000001,1.643333333333333,1.74,28.34,161.67,130559.33333333331,9188.351,5012.133333333334,1348.884,558.88,830711.0,894.65,60654379.8,81383548.72173916,64097117.52923078,-3021196.810115593,62982668.13333334,826257587.3333334,2774170800.0,7309572239.687169
2002-10-01,2.1151612903225807,0.4333333333333333,795.1439472688941,2736.133333333333,683.4333333333334,5.666666666666667,0.8018888888888889,16.881666666666664,160698.0,5.866666666666667,133.06666666666666,5.466666666666666,7.461507459735006,996.528,13549.421,2472.6666666666665,79.0,129.92544607789665,144.26,1503.33120973668,0.3566666666666667,186.271860663574,25611.552006766426,213932.4304407272,49156.66666666666,99.63800457598956,40.4,7472.966666666667,10123.4,1729.6666666666667,4.0,930.775,81.627,11061.433,81.342,181.5,4.006666666666667,1.3333333333333333,1.4433333333333334,28.21666666666667,164.89,130571.66666666669,9272.596,5027.066666666667,1331.215,578.313,832504.3333333334,887.9133333333333,88538568.6,54704723.769565225,43085060.35846153,35389860.02585156,62582153.86666667,918004275.3333334,2509028700.0,7307807208.316359
2003-01-01,2.270983606557377,0.1866666666666666,812.0892737082671,2727.0333333333333,681.6666666666666,5.233333333333333,0.9419016393442622,16.429666666666666,160471.0,5.866666666666667,138.03333333333333,5.5,7.435496670327309,988.608,13619.434,2469.0,78.93333333333334,196.42076320614416,146.68,1651.3653460110866,-0.2666666666666666,187.72816943186305,23957.38994158453,223128.4510472956,49927.0,99.3642697179776,40.333333333333336,7567.133333333334,10117.566666666668,1736.0,4.2,947.675,82.068,11174.129,81.964,183.36666666666667,3.92,1.1566666666666665,1.25,34.096666666666664,167.81,130418.66666666669,9313.645,5027.0,1332.696,601.444,844503.6666666666,859.8333333333334,48534093.2,428686950.3000001,337630863.58615375,10797878.98674718,65143044.79999998,840208407.3333331,2767031900.0,7598433801.942698
2003-04-01,2.199047619047619,0.2433333333333333,825.795061758672,2726.066666666667,675.0333333333333,5.3,0.7892063492063491,16.744666666666667,162352.0,6.133333333333333,137.16666666666666,5.5,7.523163184983675,1024.799,13741.107,2492.6666666666665,78.96666666666667,121.94271711751188,149.61,1398.0380044618698,0.9966666666666668,187.86230768067975,24606.085602722196,218857.73731891887,49996.333333333336,100.20199089816236,40.2,7661.466666666667,10244.6,1753.6666666666667,3.8333333333333335,964.252,82.349,11312.766,82.04666666666667,183.0666666666667,3.62,1.04,1.2466666666666668,28.98,170.51,130189.0,9425.634,5101.366666666666,1366.842,612.032,840549.0,937.9966666666666,85074372.39999999,3212470251.947827,2530119250.5415382,264780278.74137145,67575582.00000007,826098150.3333334,2746884700.0,7443297144.841689
2003-07-01,2.549375,0.4366666666666667,829.912487991953,2726.633333333333,668.3,5.7,0.927140625,17.555000000000003,165639.66666666666,6.133333333333333,138.06666666666666,5.5,7.694184050216347,1075.688,13970.157,2570.6666666666665,78.7,86.83060070497673,153.95,1555.5124426671334,1.09,189.77776973326655,23703.92838347881,215304.64479007668,50608.66666666666,100.39419543052134,40.26666666666667,7820.933333333333,10424.1,1889.6666666666667,3.633333333333333,973.697,82.822,11566.669,82.58666666666666,184.4333333333333,4.233333333333333,0.93,1.0166666666666666,30.21333333333333,173.88,130198.0,9558.974,5168.7,1392.121,651.745,860438.6666666666,1000.5033333333334,87263116.19999999,99028799.9904762,71212273.54153846,5386549.605467815,65329782.2,1196942588.3333333,2640695600.0,7313509909.810187
2003-10-01,2.428870967741936,0.1866666666666666,842.626534171345,2728.0666666666666,661.2333333333333,5.266666666666667,0.8802258064516129,17.136333333333333,165780.0,5.833333333333333,139.23333333333335,5.366666666666667,7.469192040593281,1135.903,14131.379,2616.6666666666665,78.7,64.33470080018928,160.39,2131.2241499107267,1.33,190.33280725157977,23072.57090204496,204424.99789068027,52243.66666666666,100.81716840169068,40.73333333333333,7913.466666666667,10452.766666666666,2035.6666666666667,3.9666666666666655,984.259,83.302,11772.234,82.993,185.13333333333333,4.286666666666666,0.9166666666666666,0.9966666666666668,31.19333333333333,177.81,130505.33333333331,9695.809,5256.0,1411.859,683.107,873071.0,1056.4233333333334,82012753.39999999,241428070.8571429,173612543.26153845,65107564.86280504,69288006.4,965489129.3333334,2678570500.0,7469523425.034354
2004-01-01,2.323387096774194,-0.0666666666666666,842.4894751740339,2729.9666666666667,655.9333333333333,4.833333333333333,1.04872131147541,16.991333333333333,167389.0,5.7,142.20000000000002,5.266666666666667,7.4225657504160125,1242.383,14212.34,2627.333333333333,78.8,80.65812161906933,164.62,1705.6398649514167,1.8633333333333333,192.7190822424443,21169.96205025424,194183.27329278964,52131.66666666666,101.30131868681968,40.93333333333333,8048.766666666666,10499.2,1918.3333333333333,3.7,1003.595,83.899,11923.447,83.63266666666668,186.7,4.0200000000000005,0.9166666666666666,1.0033333333333332,35.24666666666667,181.77,130912.0,9792.374,5274.5,1401.83,706.197,892359.3333333334,1133.2866666666666,60832056.2,502433361.2095237,361303196.2246153,27789248.85786103,68727930.93333334,1202021948.6666665,2714722500.0,8019965717.508882
