fiscal_year,Five Year Plan,Controller,tax_name
2002,108093938.00000004,108093938.00000004,Sales
2003,107971160.99999999,107971160.99999999,Sales
2004,107969288.99999991,107969288.99999991,Sales
2005,119879314.0,119879314.0,Sales
2006,127817072.00000004,127817072.00000004,Sales
2007,132572245.99999993,132572245.99999993,Sales
2008,137275153.00000012,137275153.00000012,Sales
2009,128231889.99999993,128231889.99999993,Sales
2010,240142451.5,240142451.5,Sales
2011,244584730.0000001,244584730.0000001,Sales
2012,253523160.99999994,253523160.99999994,Sales
2013,257549829.99999976,257549829.99999976,Sales
2014,263049441.99999997,263049441.99999997,Sales
2015,274450831.8200003,274450831.8200003,Sales
2016,291045035.3000001,291045035.3000001,Sales
2017,309017296.8399999,309017296.8399999,Sales
2018,318819876.00000006,318819876.00000006,Sales
2019,345944690.00000024,345944690.00000024,Sales
2020,325027275.98,325027275.98,Sales
2021,351064213.9999997,351064213.9999997,Sales
2022,398694050.6099997,398694050.6099997,Sales
2023,401602641.48538727,401602641.48538727,Sales
2024,417465946.0,426102781.8896299,Sales
2025,434957769.0,439712662.813524,Sales
2026,451442668.0,451337933.3409257,Sales
2027,467468883.0,463871970.5891466,Sales
2028,483646001.0,475938749.04146063,Sales
1997,14485270.970000016,14485270.970000016,Parking
1998,29595512.279999997,29595512.279999997,Parking
1999,31365354.20999999,31365354.20999999,Parking
2000,33072186.690000005,33072186.690000005,Parking
2001,38540646.960000016,38540646.960000016,Parking
2002,37937878.150000006,37937878.150000006,Parking
2003,38742517.32000003,38742517.32000003,Parking
2004,42454753.26,42454753.26,Parking
2005,45033697.79000003,45033697.79000003,Parking
2006,47772637.44999997,47772637.44999997,Parking
2007,49655836.309999995,49655836.309999995,Parking
2008,54764182.779999994,54764182.779999994,Parking
2009,69455224.67999999,69455224.67999999,Parking
2010,69177243.33999996,69177243.33999996,Parking
2011,70072893.45000003,70072893.45000003,Parking
2012,69458475.66000003,69458475.66000003,Parking
2013,71790713.56999998,71790713.56999998,Parking
2014,73723787.05999997,73723787.05999997,Parking
2015,78140737.99999999,78140737.99999999,Parking
2016,92664524.13000007,92664524.13000007,Parking
2017,96105353.09000005,96105353.09000005,Parking
2018,96472454.88999994,96472454.88999994,Parking
2019,99312107.12000005,99312107.12000005,Parking
2020,77266072.49000007,77266072.49000007,Parking
2021,53211828.94,53211828.94,Parking
2022,86621053.29000002,86621053.29000002,Parking
2023,97162999.99999993,97162999.99999993,Parking
2024,100087000.0,101351353.62534696,Parking
2025,103841000.0,103859752.85621105,Parking
2026,108192000.0,107246318.67410386,Parking
2027,112379000.0,111142611.23760915,Parking
2028,116750000.0,115033780.25344138,Parking
1997,3971147.579999999,3971147.579999999,Amusement
1998,9401778.86,9401778.86,Amusement
1999,9793295.330000004,9793295.330000004,Amusement
2000,11541685.470000008,11541685.470000008,Amusement
2001,12940755.559999995,12940755.559999995,Amusement
2002,13835783.089999998,13835783.089999998,Amusement
2003,14140070.699999988,14140070.699999988,Amusement
2004,18312259.36000001,18312259.36000001,Amusement
2005,13562317.519999994,13562317.519999994,Amusement
2006,16970013.78,16970013.78,Amusement
2007,16454075.830000006,16454075.830000006,Amusement
2008,17983684.139999997,17983684.139999997,Amusement
2009,21379281.959999997,21379281.959999997,Amusement
2010,21850376.440000024,21850376.440000024,Amusement
2011,20766693.28999999,20766693.28999999,Amusement
2012,21910780.729999997,21910780.729999997,Amusement
2013,19080907.769999992,19080907.769999992,Amusement
2014,19973564.309999987,19973564.309999987,Amusement
2015,19004731.0,19004731.0,Amusement
2016,19397101.469999995,19397101.469999995,Amusement
2017,20577296.349999994,20577296.349999994,Amusement
2018,22969948.379999995,22969948.379999995,Amusement
2019,26405839.810000002,26405839.810000002,Amusement
2020,18445869.560000002,18445869.560000002,Amusement
2021,2918178.6399999973,2918178.6399999973,Amusement
2022,26054690.65,26054690.65,Amusement
2023,33128000.0,33128000.0,Amusement
2024,38379000.0,34287580.115045354,Amusement
2025,39404000.0,36214252.59146186,Amusement
2026,40283000.0,38011180.79252171,Amusement
2027,41109000.0,39870409.233393304,Amusement
2028,41948000.0,41818825.395070255,Amusement
1997,,,RTT
1998,,,RTT
1999,,,RTT
2000,18593607.583181154,18593607.583181154,RTT
2001,46577309.678174846,46577309.678174846,RTT
2002,70523128.8909505,70523128.8909505,RTT
2003,102291312.9037626,102291312.9037626,RTT
2004,136015652.7057159,136015652.7057159,RTT
2005,159656334.25926608,159656334.25926608,RTT
2006,199924597.48624316,199924597.48624316,RTT
2007,197960367.27021745,197960367.27021745,RTT
2008,166430782.23880258,166430782.23880258,RTT
2009,118443855.78302525,118443855.78302525,RTT
2010,117730305.04622373,117730305.04622373,RTT
2011,120077317.67114612,120077317.67114612,RTT
2012,134075159.17068855,134075159.17068855,RTT
2013,151254748.0698462,151254748.0698462,RTT
2014,178675793.58816028,178675793.58816028,RTT
2015,209647767.52264443,209647767.52264443,RTT
2016,241304239.22416365,241304239.22416365,RTT
2017,250336858.5829246,250336858.5829246,RTT
2018,278862046.5152099,278862046.5152099,RTT
2019,296227838.24885213,296227838.24885213,RTT
2020,291777831.3874479,291777831.3874479,RTT
2021,313330020.0692629,313330020.0692629,RTT
2022,571785968.1563371,571785968.1563371,RTT
2023,394167835.5139231,394167835.5139231,RTT
2024,432300000.0,333285196.13616997,RTT
2025,440946000.0,337661362.6652149,RTT
2026,449765000.0,387702614.4153731,RTT
2027,458760000.0,446573572.94023585,RTT
2028,467981000.0,482886273.8934793,RTT
1997,9019185.069999995,9019185.069999995,NPT
1998,10193941.55,10193941.55,NPT
1999,13091108.65,13091108.65,NPT
2000,9914416.199999997,9914416.199999997,NPT
2001,10581816.130000003,10581816.130000003,NPT
2002,11357883.25,11357883.25,NPT
2003,10124345.46,10124345.46,NPT
2004,11287029.270000001,11287029.270000001,NPT
2005,11971029.469999999,11971029.469999999,NPT
2006,11821897.08,11821897.08,NPT
2007,10936182.529999997,10936182.529999997,NPT
2008,9109067.06,9109067.06,NPT
2009,9471672.05,9471672.05,NPT
2010,12057793.59,12057793.59,NPT
2011,5740359.080000001,5740359.080000001,NPT
2012,12192064.98,12192064.98,NPT
2013,17230166.95,17230166.95,NPT
2014,13179243.8,13179243.8,NPT
2015,14692134.000000002,14692134.000000002,NPT
2016,23333000.000000004,23333000.000000004,NPT
2017,25330000.0,25330000.0,NPT
2018,27608000.0,27608000.0,NPT
2019,29455000.0,29455000.0,NPT
2020,22539000.000000004,22539000.000000004,NPT
2021,42513642.84,42513642.84,NPT
2022,21963184.87,21963184.87,NPT
2023,29896000.000000004,29896000.000000004,NPT
2024,30944000.0,27757257.390043207,NPT
2025,32779000.0,29482658.77861664,NPT
2026,33687000.0,29952111.026905976,NPT
2027,35539000.0,30742392.887844108,NPT
2028,37697000.0,31561717.133249063,NPT
